mean, median, standard_deviation
198.0,201.0,25.7
148.7,147.0,15.3
101.9,97.5,19.6
214.7,214.0,20.4
152.7,154.0,21.7
110.4,109.0,17.2
86.9,86.0,20.5
110.9,108.0,14.8
91.1,92.0,15.2
64.2,64.2,4.8
